Nodes,Dijkstra_Binary,Dijkstra_Fibonacci,Bellman_Ford
100,0.129698,0.851735,0.118749
200,0.264817,1.32195,0.387948
500,0.669064,2.66998,1.27336
1000,2.02863,5.252,5.90946
2000,9.06741,21.9132,38.212
